,N,k,Time to Consensus
0,2,0.5,50.0
1,2,0.6,53.2
2,2,0.7,47.6
3,2,0.8,49.4
4,2,0.9,44.4
5,2,1.0,46.2
6,4,0.5,34.6
7,4,0.6,35.4
8,4,0.7,32.4
9,4,0.8,34.4
10,4,0.9,35.6
11,4,1.0,36.4
12,6,0.5,26.6
13,6,0.6,28.0
14,6,0.7,28.4
15,6,0.8,80.6
16,6,0.9,24.6
17,6,1.0,136.2
18,8,0.5,78.6
19,8,0.6,22.0
20,8,0.7,133.2
21,8,0.8,23.2
22,8,0.9,23.0
23,8,1.0,76.2
24,10,0.5,20.6
25,10,0.6,17.8
26,10,0.7,186.4
27,10,0.8,75.2
28,10,0.9,129.8
29,10,1.0,300.0
